Data;Godzina;RCE
20240111;1;400,25
20240111;2;384,72
20240111;3;380,06
20240111;4;379,18
20240111;5;380,19
20240111;6;394,04
20240111;7;475,90
20240111;8;517,95
20240111;9;553,10
20240111;10;541,76
20240111;11;506,08
20240111;12;484,31
20240111;13;465,88
20240111;14;463,04
20240111;15;484,96
20240111;16;518,11
20240111;17;559,98
20240111;18;580,79
20240111;19;580,93
20240111;20;576,22
20240111;21;528,28
20240111;22;476,32
20240111;23;484,12
20240111;24;446,89
